(4cf,575) (95,8f3) #285#459#36e#499#c#347#217#2d3#
(2f05,3515) (95,8f3) #228b#110e#b57#27c5#314b#826#191b#2dc8#
(127,605) (95,8f3) #226#1c#1c6#2ee#407#560#41f#8d#
(1cf,473) (2f05,3515) #f1#32#66#f9#2d3#419#33#2d3#206#2d3#af#
(37d,797) (95,8f3) #124#15b#1cc#5e1#41e#39d#644#6bb#
(a7f,b5f) (8c3,125b) #8a5#93d#2e9#4de#275#8e3#84b#7fc#16d#5ed#
(b21,1f2b) (2f05,3515) #1dcc#18dd#979#1d6f#a05#156#1a6d#a05#1bbf#a05#1c23#
(8c3,125b) (95,8f3) #ffb#5d#cd9#78#ac1#28#517#934#
(8d7,ff7) (8c3,125b) #2b4#17e#687#7c3#207#49a#549#b8c#e44#8af#
(f59,2437) (95,8f3) #5c2#22a5#aae#184c#298#1952#1106#1c39#
(59,4d9) (1cf,473) #26f#1fc#454#286#1c1#397#4#33#35c#
(8b,4c3) (1cf,473) #2ce#1d2#302#44e#42#13d#dc#274#404#
(17f,4f7) (95,8f3) #51#1f6#4e4#394#423#4ad#3b#19a#
(95,8f3) (1cf,473) #688#4c9#599#79f#69a#6e0#66#22d#57c#
(115f,14ad) (2f05,3515) #c6#10dc#556#923#88a#2f3#ab1#88a#20b#88a#1122#
