(ad,1057) (fb,c4d) #408#825#739#2b8#4ad#130#a6c#649#
(b87,d67) (335,5bd) #272#c82#c82#5f2#2df#5f2#1dc#507#512#
(11,155) (2d9,a15) #5a#28#140#13c#37#9d#e0#3#8a#
(15d,1c3) (2d9,a15) #147#ff#dd#b6#197#b5#fb#47#cd#
(1ab,47b) (fb,c4d) #357#240#5#350#291#92#ae#1da#
(df3,1e3b) (2d9,a15) #169f#577#86f#cfb#18f#1a#6d9#1120#13da#
(593,733) (335,5bd) #71c#3de#3de#276#154#276#54f#19#114#
(669,1627) (65b,7a9) #3e#9bc#cd6#fbe#15d5#309#2fe#ca7#122a#
(18d,215) (fb,c4d) #28#143#1e8#a1#10c#82#100#29#
(8b,601) (fb,c4d) #22f#1d2#7c#1b5#1c4#4f7#1d9#50d#
(e41,1457) (335,5bd) #734#e3d#e3d#f19#fb5#f19#ef7#12a4#616#
(295,323) (2d9,a15) #151#2fd#64#2d8#18c#61#31#b9#223#
(a03,d67) (fb,c4d) #83a#530#3c8#15f#792#87d#c0#d63#
(9,4db) (65b,7a9) #20d#149#2a4#62#2c#40a#1c8#15b#2fe#
(955,1219) (65b,7a9) #8f7#cf2#233#3ea#11ed#eae#4df#11b0#a40#
(15f7,2645) (fb,c4d) #1779#d6b#1d8f#1960#241e#772#1875#12b7#
(3b,461) (65b,7a9) #3d8#198#334#361#3a1#e8#411#39#328#
(139,205) (65b,7a9) #a0#107#1bc#83#1ce#181#122#ac#a7#
(b65,1c91) (c05,105b) #d26#ccf#838#16fb#1006#23a#838#16fb#c44#64d#
(a33,ff7) (2d9,a15) #52#8dc#a29#76#3a4#61#bde#2e4#880#
(2f,1457) (c05,105b) #2e1#698#e32#12b7#1279#fef#e32#12b7#56e#7d9#
(11ab,1a4b) (65b,7a9) #d8#165d#7a9#fdd#ce#160d#189d#79c#6eb#
(b,dd) (fb,c4d) #83#88#6a#63#6d#34#5e#14#
(16f,2c9) (c05,105b) #167#2b0#1d4#2c#17f#29f#1d4#2c#179#17d#
(24d,535) (2d9,a15) #359#43a#e#39#205#3e8#38d#239#202#
(8ef,b6b) (fb,c4d) #787#66#385#b4d#9ed#603#70a#7d2#
(25c7,2f3b) (fb,c4d) #1c70#2971#2594#28ae#297c#c0a#391#2e73#
(bf,263) (65b,7a9) #187#10b#12c#120#167#10d#1b8#49#166#
(39b,f61) (fb,c4d) #4ad#2bd#ea1#9e0#b00#31f#5a4#8fd#
